# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0255           4.77308814e+01 -2.49716650e+01 1.63652923e-15 2.39118440e+01 -2.49745073e+01 1.63669559e-15 2.38190374e+01 2.84229927e-03 -1.66362091e-19
0.0255278        4.77506726e+01 -2.49766019e+01 1.63653103e-15 2.39324169e+01 -2.49794424e+01 1.63669740e-15 2.38182557e+01 2.84049730e-03 -1.66369348e-19
0.0255556        4.77707605e+01 -2.49822859e+01 1.63653280e-15 2.39532837e+01 -2.49851247e+01 1.63669918e-15 2.38174768e+01 2.83882655e-03 -1.66376651e-19
0.0255833        4.77908541e+01 -2.49873345e+01 1.63653465e-15 2.39741538e+01 -2.49901715e+01 1.63670103e-15 2.38167003e+01 2.83698545e-03 -1.66383879e-19
0.0256111        4.78112269e+01 -2.49931191e+01 1.63653648e-15 2.39953003e+01 -2.49959544e+01 1.63670287e-15 2.38159266e+01 2.83527266e-03 -1.66391146e-19
0.0256389        4.78315957e+01 -2.49982882e+01 1.63653837e-15 2.40164404e+01 -2.50011216e+01 1.63670477e-15 2.38151553e+01 2.83339171e-03 -1.66398333e-19
0.0256667        4.78522262e+01 -2.50041814e+01 1.63654026e-15 2.40378393e+01 -2.50070130e+01 1.63670666e-15 2.38143869e+01 2.83163634e-03 -1.66405551e-19
0.0256944        4.78728430e+01 -2.50094780e+01 1.63654221e-15 2.40592222e+01 -2.50123077e+01 1.63670862e-15 2.38136209e+01 2.82971518e-03 -1.66412688e-19
0.0257222        4.78937044e+01 -2.50154854e+01 1.63654415e-15 2.40808467e+01 -2.50183134e+01 1.63671057e-15 2.38128577e+01 2.82791692e-03 -1.66419849e-19
0.02575          4.79145430e+01 -2.50209141e+01 1.63654616e-15 2.41024460e+01 -2.50237401e+01 1.63671259e-15 2.38120970e+01 2.82595533e-03 -1.66426928e-19
0.0257778        4.79356095e+01 -2.50270393e+01 1.63654817e-15 2.41242704e+01 -2.50298634e+01 1.63671460e-15 2.38113391e+01 2.82411410e-03 -1.66434028e-19
0.0258056        4.79566450e+01 -2.50326023e+01 1.63655024e-15 2.41460613e+01 -2.50354244e+01 1.63671668e-15 2.38105837e+01 2.82211215e-03 -1.66441047e-19
0.0258333        4.79778926e+01 -2.50388461e+01 1.63655231e-15 2.41680616e+01 -2.50416663e+01 1.63671876e-15 2.38098311e+01 2.82022813e-03 -1.66448085e-19
0.0258611        4.79991020e+01 -2.50445432e+01 1.63655445e-15 2.41900210e+01 -2.50473614e+01 1.63672090e-15 2.38090810e+01 2.81818614e-03 -1.66455046e-19
0.0258889        4.80205090e+01 -2.50509044e+01 1.63655658e-15 2.42121753e+01 -2.50537206e+01 1.63672305e-15 2.38083338e+01 2.81625980e-03 -1.66462025e-19
0.0259167        4.80418718e+01 -2.50567332e+01 1.63655879e-15 2.42342827e+01 -2.50595474e+01 1.63672526e-15 2.38075891e+01 2.81417838e-03 -1.66468934e-19
0.0259444        4.80634190e+01 -2.50632079e+01 1.63656100e-15 2.42565718e+01 -2.50660202e+01 1.63672747e-15 2.38068472e+01 2.81221046e-03 -1.66475863e-19
0.0259722        4.80849174e+01 -2.50691638e+01 1.63656327e-15 2.42788095e+01 -2.50719739e+01 1.63672975e-15 2.38061079e+01 2.81009050e-03 -1.66482729e-19
0.026            4.81065885e+01 -2.50757463e+01 1.63656555e-15 2.43012171e+01 -2.50785544e+01 1.63673204e-15 2.38053714e+01 2.80808199e-03 -1.66489619e-19
0.0260278        4.81282078e+01 -2.50818222e+01 1.63656790e-15 2.43235703e+01 -2.50846281e+01 1.63673440e-15 2.38046375e+01 2.80592463e-03 -1.66496455e-19
0.0260556        4.81499897e+01 -2.50885043e+01 1.63657026e-15 2.43460832e+01 -2.50913082e+01 1.63673676e-15 2.38039065e+01 2.80387673e-03 -1.66503319e-19
0.0260833        4.81717183e+01 -2.50946913e+01 1.63657268e-15 2.43685403e+01 -2.50974929e+01 1.63673919e-15 2.38031781e+01 2.80168325e-03 -1.66510140e-19
0.0261111        4.81936008e+01 -2.51014630e+01 1.63657512e-15 2.43911483e+01 -2.51042626e+01 1.63674164e-15 2.38024525e+01 2.79959742e-03 -1.66516994e-19
0.0261389        4.82154302e+01 -2.51077503e+01 1.63657762e-15 2.44137006e+01 -2.51105476e+01 1.63674414e-15 2.38017295e+01 2.79736941e-03 -1.66523814e-19
0.0261667        4.82374062e+01 -2.51145996e+01 1.63658014e-15 2.44363967e+01 -2.51173948e+01 1.63674667e-15 2.38010095e+01 2.79524705e-03 -1.66530673e-19
0.0261944        4.82593308e+01 -2.51209743e+01 1.63658272e-15 2.44590387e+01 -2.51237673e+01 1.63674926e-15 2.38002920e+01 2.79298577e-03 -1.66537509e-19
0.0262222        4.82813961e+01 -2.51278873e+01 1.63658532e-15 2.44818186e+01 -2.51306782e+01 1.63675187e-15 2.37995775e+01 2.79082806e-03 -1.66544390e-19
0.02625          4.83034128e+01 -2.51343351e+01 1.63658799e-15 2.45045472e+01 -2.51371236e+01 1.63675454e-15 2.37988656e+01 2.78853464e-03 -1.66551256e-19
0.0262778        4.83255656e+01 -2.51412966e+01 1.63659068e-15 2.45274090e+01 -2.51440830e+01 1.63675724e-15 2.37981566e+01 2.78634258e-03 -1.66558171e-19
0.0263056        4.83476740e+01 -2.51478018e+01 1.63659343e-15 2.45502237e+01 -2.51505858e+01 1.63675999e-15 2.37974503e+01 2.78401798e-03 -1.66565080e-19
0.0263333        4.83699147e+01 -2.51547955e+01 1.63659620e-15 2.45731679e+01 -2.51575773e+01 1.63676277e-15 2.37967469e+01 2.78179238e-03 -1.66572039e-19
0.0263611        4.83921163e+01 -2.51613415e+01 1.63659904e-15 2.45960702e+01 -2.51641209e+01 1.63676562e-15 2.37960461e+01 2.77943733e-03 -1.66578998e-19
0.0263889        4.84144474e+01 -2.51683501e+01 1.63660190e-15 2.46190990e+01 -2.51711272e+01 1.63676849e-15 2.37953484e+01 2.77717874e-03 -1.66586007e-19
0.0264167        4.84367453e+01 -2.51749197e+01 1.63660483e-15 2.46420920e+01 -2.51776945e+01 1.63677142e-15 2.37946533e+01 2.77479368e-03 -1.66593021e-19
0.0264444        4.84591702e+01 -2.51819256e+01 1.63660778e-15 2.46652091e+01 -2.51846981e+01 1.63677438e-15 2.37939612e+01 2.77250246e-03 -1.66600082e-19
0.0264722        4.84815686e+01 -2.51885015e+01 1.63661079e-15 2.46882969e+01 -2.51912716e+01 1.63677740e-15 2.37932718e+01 2.77008776e-03 -1.66607150e-19
0.0265           4.85040919e+01 -2.51954871e+01 1.63661384e-15 2.47115066e+01 -2.51982548e+01 1.63678045e-15 2.37925853e+01 2.76776413e-03 -1.66614260e-19
0.0265278        4.85265953e+01 -2.52020521e+01 1.63661694e-15 2.47346937e+01 -2.52048174e+01 1.63678356e-15 2.37919016e+01 2.76531992e-03 -1.66621377e-19
0.0265556        4.85492214e+01 -2.52090002e+01 1.63662008e-15 2.47580005e+01 -2.52117631e+01 1.63678671e-15 2.37912209e+01 2.76296383e-03 -1.66628531e-19
0.0265833        4.85718344e+01 -2.52155376e+01 1.63662327e-15 2.47812915e+01 -2.52182981e+01 1.63678991e-15 2.37905429e+01 2.76048995e-03 -1.66635689e-19
0.0266111        4.85945676e+01 -2.52224316e+01 1.63662650e-15 2.48046996e+01 -2.52251897e+01 1.63679315e-15 2.37898679e+01 2.75810106e-03 -1.66642875e-19
0.0266389        4.86172940e+01 -2.52289256e+01 1.63662979e-15 2.48280983e+01 -2.52316812e+01 1.63679644e-15 2.37891957e+01 2.75559710e-03 -1.66650063e-19
0.0266667        4.86401375e+01 -2.52357499e+01 1.63663311e-15 2.48516110e+01 -2.52385030e+01 1.63679977e-15 2.37885265e+01 2.75317487e-03 -1.66657270e-19
0.0266944        4.86629800e+01 -2.52421855e+01 1.63663649e-15 2.48751199e+01 -2.52449362e+01 1.63680316e-15 2.37878601e+01 2.75064025e-03 -1.66664475e-19
0.0267222        4.86859357e+01 -2.52489256e+01 1.63663991e-15 2.48987391e+01 -2.52516738e+01 1.63680659e-15 2.37871966e+01 2.74818397e-03 -1.66671688e-19
0.02675          4.87088955e+01 -2.52552894e+01 1.63664338e-15 2.49223594e+01 -2.52580350e+01 1.63681006e-15 2.37865360e+01 2.74561797e-03 -1.66678895e-19
0.0267778        4.87319634e+01 -2.52619323e+01 1.63664690e-15 2.49460850e+01 -2.52646754e+01 1.63681359e-15 2.37858784e+01 2.74312686e-03 -1.66686100e-19
0.0268056        4.87550394e+01 -2.52682123e+01 1.63665047e-15 2.49698158e+01 -2.52709528e+01 1.63681716e-15 2.37852236e+01 2.74052872e-03 -1.66693295e-19
0.0268333        4.87782175e+01 -2.52747466e+01 1.63665408e-15 2.49936456e+01 -2.52774846e+01 1.63682078e-15 2.37845718e+01 2.73800199e-03 -1.66700479e-19
0.0268611        4.88014064e+01 -2.52809326e+01 1.63665774e-15 2.50174835e+01 -2.52836680e+01 1.63682445e-15 2.37839229e+01 2.73537098e-03 -1.66707649e-19
0.0268889        4.88246964e+01 -2.52873757e+01 1.63666146e-15 2.50414194e+01 -2.52901085e+01 1.63682817e-15 2.37832770e+01 2.73281334e-03 -1.66714802e-19
0.0269167        4.88479930e+01 -2.52934629e+01 1.63666522e-15 2.50653591e+01 -2.52961931e+01 1.63683194e-15 2.37826339e+01 2.73015295e-03 -1.66721937e-19
0.0269444        4.88713856e+01 -2.52997993e+01 1.63666903e-15 2.50893917e+01 -2.53025269e+01 1.63683576e-15 2.37819939e+01 2.72756666e-03 -1.66729051e-19
0.0269722        4.88947789e+01 -2.53057721e+01 1.63667289e-15 2.51134222e+01 -2.53084969e+01 1.63683962e-15 2.37813567e+01 2.72487771e-03 -1.66736143e-19
0.027            4.89182616e+01 -2.53119872e+01 1.63667680e-15 2.51375391e+01 -2.53147094e+01 1.63684354e-15 2.37807226e+01 2.72226229e-03 -1.66743212e-19
0.0270278        4.89417380e+01 -2.53178332e+01 1.63668076e-15 2.51616468e+01 -2.53205527e+01 1.63684751e-15 2.37800913e+01 2.71954329e-03 -1.66750259e-19
0.0270556        4.89652964e+01 -2.53239176e+01 1.63668478e-15 2.51858334e+01 -2.53266345e+01 1.63685153e-15 2.37794630e+01 2.71689659e-03 -1.66757283e-19
0.0270833        4.89888404e+01 -2.53296309e+01 1.63668884e-15 2.52100028e+01 -2.53323451e+01 1.63685560e-15 2.37788376e+01 2.71414510e-03 -1.66764287e-19
0.0271111        4.90124579e+01 -2.53355822e+01 1.63669296e-15 2.52342426e+01 -2.53382937e+01 1.63685973e-15 2.37782153e+01 2.71146469e-03 -1.66771271e-19
0.0271389        4.90360522e+01 -2.53411635e+01 1.63669712e-15 2.52584564e+01 -2.53438722e+01 1.63686390e-15 2.37775958e+01 2.70867856e-03 -1.66778237e-19
0.0271667        4.90597105e+01 -2.53469851e+01 1.63670135e-15 2.52827311e+01 -2.53496911e+01 1.63686813e-15 2.37769794e+01 2.70596280e-03 -1.66785188e-19
0.0271944        4.90833356e+01 -2.53524402e+01 1.63670562e-15 2.53069697e+01 -2.53551433e+01 1.63687241e-15 2.37763658e+01 2.70314103e-03 -1.66792126e-19
0.0272222        4.91070142e+01 -2.53581397e+01 1.63670995e-15 2.53312588e+01 -2.53608401e+01 1.63687675e-15 2.37757553e+01 2.70038959e-03 -1.66799055e-19
0.02725          4.91306485e+01 -2.53634775e+01 1.63671433e-15 2.53555008e+01 -2.53661750e+01 1.63688114e-15 2.37751477e+01 2.69753253e-03 -1.66805979e-19
0.0272778        4.91543246e+01 -2.53690646e+01 1.63671878e-15 2.53797815e+01 -2.53717594e+01 1.63688559e-15 2.37745431e+01 2.69474639e-03 -1.66812900e-19
0.0273056        4.91779442e+01 -2.53742950e+01 1.63672327e-15 2.54040028e+01 -2.53769869e+01 1.63689009e-15 2.37739414e+01 2.69185553e-03 -1.66819824e-19
0.0273333        4.92015930e+01 -2.53797798e+01 1.63672783e-15 2.54282503e+01 -2.53824688e+01 1.63689465e-15 2.37733428e+01 2.68903658e-03 -1.66826752e-19
0.0273611        4.92251721e+01 -2.53849128e+01 1.63673244e-15 2.54524251e+01 -2.53875989e+01 1.63689927e-15 2.37727470e+01 2.68611406e-03 -1.66833691e-19
0.0273889        4.92487667e+01 -2.53903048e+01 1.63673711e-15 2.54766125e+01 -2.53929881e+01 1.63690395e-15 2.37721542e+01 2.68326455e-03 -1.66840643e-19
0.0274167        4.92722776e+01 -2.53953498e+01 1.63674183e-15 2.55007133e+01 -2.53980301e+01 1.63690868e-15 2.37715643e+01 2.68031261e-03 -1.66847613e-19
0.0274444        4.92957899e+01 -2.54006584e+01 1.63674662e-15 2.55248124e+01 -2.54033358e+01 1.63691348e-15 2.37709775e+01 2.67743468e-03 -1.66854602e-19
0.0274722        4.93192041e+01 -2.54056246e+01 1.63675147e-15 2.55488106e+01 -2.54082991e+01 1.63691833e-15 2.37703935e+01 2.67445530e-03 -1.66861616e-19
0.0275           4.93426051e+01 -2.54108592e+01 1.63675638e-15 2.55727925e+01 -2.54135308e+01 1.63692324e-15 2.37698126e+01 2.67155068e-03 -1.66868656e-19
0.0275278        4.93658934e+01 -2.54157566e+01 1.63676134e-15 2.55966589e+01 -2.54184251e+01 1.63692822e-15 2.37692345e+01 2.66854535e-03 -1.66875726e-19
0.0275556        4.93891540e+01 -2.54209274e+01 1.63676637e-15 2.56204945e+01 -2.54235930e+01 1.63693326e-15 2.37686595e+01 2.66561530e-03 -1.66882827e-19
0.0275833        4.94122873e+01 -2.54257666e+01 1.63677147e-15 2.56442000e+01 -2.54284292e+01 1.63693836e-15 2.37680872e+01 2.66258503e-03 -1.66889960e-19
0.0276111        4.94353784e+01 -2.54308851e+01 1.63677662e-15 2.56678603e+01 -2.54335448e+01 1.63694352e-15 2.37675181e+01 2.65963036e-03 -1.66897126e-19
0.0276389        4.94583281e+01 -2.54356782e+01 1.63678184e-15 2.56913763e+01 -2.54383347e+01 1.63694875e-15 2.37669517e+01 2.65657579e-03 -1.66904327e-19
0.0276667        4.94812215e+01 -2.54407569e+01 1.63678713e-15 2.57148331e+01 -2.54434105e+01 1.63695404e-15 2.37663884e+01 2.65359699e-03 -1.66911562e-19
0.0276944        4.95039597e+01 -2.54455168e+01 1.63679247e-15 2.57381318e+01 -2.54481673e+01 1.63695939e-15 2.37658279e+01 2.65051853e-03 -1.66918830e-19
0.0277222        4.95266281e+01 -2.54505691e+01 1.63679789e-15 2.57613577e+01 -2.54532166e+01 1.63696482e-15 2.37652704e+01 2.64751595e-03 -1.66926130e-19
0.02775          4.95491281e+01 -2.54553096e+01 1.63680337e-15 2.57844124e+01 -2.54579540e+01 1.63697030e-15 2.37647157e+01 2.64441388e-03 -1.66933462e-19
0.0277778        4.95715454e+01 -2.54603493e+01 1.63680892e-15 2.58073813e+01 -2.54629907e+01 1.63697586e-15 2.37641640e+01 2.64138779e-03 -1.66940821e-19
0.0278056        4.95937818e+01 -2.54650841e+01 1.63681453e-15 2.58301666e+01 -2.54677224e+01 1.63698147e-15 2.37636152e+01 2.63826237e-03 -1.66948208e-19
0.0278333        4.96159234e+01 -2.54701250e+01 1.63682021e-15 2.58528541e+01 -2.54727602e+01 1.63698716e-15 2.37630693e+01 2.63521301e-03 -1.66955617e-19
0.0278611        4.96378724e+01 -2.54748678e+01 1.63682595e-15 2.58753462e+01 -2.54774999e+01 1.63699291e-15 2.37625262e+01 2.63206449e-03 -1.66963048e-19
0.0278889        4.96597152e+01 -2.54799232e+01 1.63683177e-15 2.58977292e+01 -2.54825522e+01 1.63699874e-15 2.37619860e+01 2.62899211e-03 -1.66970496e-19
0.0279167        4.96813546e+01 -2.54846869e+01 1.63683765e-15 2.59199059e+01 -2.54873127e+01 1.63700463e-15 2.37614487e+01 2.62582075e-03 -1.66977959e-19
0.0279444        4.97028773e+01 -2.54897693e+01 1.63684360e-15 2.59419630e+01 -2.54923920e+01 1.63701058e-15 2.37609143e+01 2.62272559e-03 -1.66985432e-19
0.0279722        4.97241867e+01 -2.54945659e+01 1.63684962e-15 2.59638040e+01 -2.54971854e+01 1.63701661e-15 2.37603827e+01 2.61953162e-03 -1.66992913e-19
0.028            4.97453699e+01 -2.54996867e+01 1.63685571e-15 2.59855159e+01 -2.55023031e+01 1.63702271e-15 2.37598540e+01 2.61641392e-03 -1.67000399e-19
0.0280278        4.97663307e+01 -2.55045272e+01 1.63686186e-15 2.60070027e+01 -2.55071404e+01 1.63702887e-15 2.37593280e+01 2.61319753e-03 -1.67007886e-19
0.0280556        4.97871568e+01 -2.55096970e+01 1.63686809e-15 2.60283518e+01 -2.55123070e+01 1.63703510e-15 2.37588050e+01 2.61005745e-03 -1.67015371e-19
0.0280833        4.98077524e+01 -2.55145912e+01 1.63687438e-15 2.60494677e+01 -2.55171980e+01 1.63704140e-15 2.37582847e+01 2.60681883e-03 -1.67022853e-19
0.0281111        4.98282057e+01 -2.55198192e+01 1.63688075e-15 2.60704384e+01 -2.55224228e+01 1.63704778e-15 2.37577673e+01 2.60365660e-03 -1.67030329e-19
0.0281389        4.98484212e+01 -2.55247759e+01 1.63688718e-15 2.60911686e+01 -2.55273763e+01 1.63705422e-15 2.37572526e+01 2.60039605e-03 -1.67037797e-19
0.0281667        4.98684877e+01 -2.55300702e+01 1.63689368e-15 2.61117469e+01 -2.55326674e+01 1.63706073e-15 2.37567408e+01 2.59721209e-03 -1.67045255e-19
0.0281944        4.98883101e+01 -2.55350969e+01 1.63690025e-15 2.61320785e+01 -2.55376908e+01 1.63706731e-15 2.37562317e+01 2.59393016e-03 -1.67052704e-19
0.0282222        4.99079776e+01 -2.55404641e+01 1.63690690e-15 2.61522521e+01 -2.55430549e+01 1.63707396e-15 2.37557254e+01 2.59072517e-03 -1.67060143e-19
0.02825          4.99273954e+01 -2.55455665e+01 1.63691361e-15 2.61721736e+01 -2.55481539e+01 1.63708067e-15 2.37552218e+01 2.58742277e-03 -1.67067571e-19
0.0282778        4.99466531e+01 -2.55510116e+01 1.63692039e-15 2.61919320e+01 -2.55535958e+01 1.63708746e-15 2.37547211e+01 2.58419787e-03 -1.67074990e-19
0.0283056        4.99656563e+01 -2.55561935e+01 1.63692724e-15 2.62114333e+01 -2.55587744e+01 1.63709432e-15 2.37542230e+01 2.58087634e-03 -1.67082400e-19
0.0283333        4.99844948e+01 -2.55617191e+01 1.63693416e-15 2.62307671e+01 -2.55642968e+01 1.63710125e-15 2.37537277e+01 2.57763310e-03 -1.67089804e-19
0.0283611        5.00030745e+01 -2.55669821e+01 1.63694115e-15 2.62498395e+01 -2.55695564e+01 1.63710824e-15 2.37532350e+01 2.57429420e-03 -1.67097203e-19
0.0283889        5.00214855e+01 -2.55725887e+01 1.63694821e-15 2.62687404e+01 -2.55751597e+01 1.63711531e-15 2.37527451e+01 2.57103459e-03 -1.67104598e-19
0.0284167        5.00396340e+01 -2.55779319e+01 1.63695533e-15 2.62873762e+01 -2.55804995e+01 1.63712245e-15 2.37522578e+01 2.56768049e-03 -1.67111995e-19
0.0284444        5.00576100e+01 -2.55836171e+01 1.63696253e-15 2.63058368e+01 -2.55861815e+01 1.63712965e-15 2.37517733e+01 2.56440680e-03 -1.67119394e-19
0.0284722        5.00753202e+01 -2.55890370e+01 1.63696980e-15 2.63240289e+01 -2.55915981e+01 1.63713693e-15 2.37512913e+01 2.56103990e-03 -1.67126800e-19
